taxon_id,taxon_kind,scientific_name,language,common_name,source,source_priority,confidence,display_status,reviewer,notes,apply_status
taxon:birds:000001,canonical_taxon,Columba palumbus,en,Common Wood-Pigeon,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000001,canonical_taxon,Columba palumbus,nl,Houtduif,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000002,canonical_taxon,Corvus corone,en,Carrion Crow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000002,canonical_taxon,Corvus corone,nl,Zwarte Kraai,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000003,canonical_taxon,Cyanistes caeruleus,fr,Mésange bleue,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000003,canonical_taxon,Cyanistes caeruleus,en,Eurasian Blue Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000003,canonical_taxon,Cyanistes caeruleus,nl,Pimpelmees,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000004,canonical_taxon,Erithacus rubecula,en,European Robin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000004,canonical_taxon,Erithacus rubecula,nl,Roodborst,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000005,canonical_taxon,Fringilla coelebs,en,Common Chaffinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000005,canonical_taxon,Fringilla coelebs,nl,Vink,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000006,canonical_taxon,Garrulus glandarius,fr,Geai des chênes,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000006,canonical_taxon,Garrulus glandarius,en,Eurasian Jay,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000006,canonical_taxon,Garrulus glandarius,nl,Gaai,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000007,canonical_taxon,Motacilla alba,en,White Wagtail,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000007,canonical_taxon,Motacilla alba,nl,Witte kwikstaart,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000008,canonical_taxon,Parus major,fr,Mésange charbonnière,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000008,canonical_taxon,Parus major,en,Great Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000008,canonical_taxon,Parus major,nl,Koolmees,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000009,canonical_taxon,Passer domesticus,en,House Sparrow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000009,canonical_taxon,Passer domesticus,nl,Huismus,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000010,canonical_taxon,Pica pica,en,Eurasian Magpie,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000010,canonical_taxon,Pica pica,nl,Ekster,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000011,canonical_taxon,Sturnus vulgaris,fr,Étourneau sansonnet,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000011,canonical_taxon,Sturnus vulgaris,en,European Starling,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000011,canonical_taxon,Sturnus vulgaris,nl,Spreeuw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000012,canonical_taxon,Sylvia atricapilla,fr,Fauvette à tête noire,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000012,canonical_taxon,Sylvia atricapilla,en,Eurasian Blackcap,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000012,canonical_taxon,Sylvia atricapilla,nl,Zwartkop,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
